Id,Prediction
253,7201784.0
254,2732645.0
255,3871344.0
256,5653753.0
257,1999097.0
258,6923131.0
259,3351383.0
260,2732645.0
261,3745135.0
262,3778621.0
263,6923131.0
264,1756069.0
265,3778621.0
266,4264176.0
267,5435276.0
268,3347767.0
269,2732645.0
270,6923131.0
271,2371202.0
272,3727364.0
273,6923131.0
274,2732645.0
275,4015749.0
276,3347767.0
277,3261924.0
278,7201784.0
279,4015749.0
280,7201784.0
281,5595267.0
282,2055379.0
283,3753720.0
284,2344689.0
285,1734634.0
286,4952255.0
287,6923131.0
288,3164972.0
289,2371202.0
290,7201784.0
291,6923131.0
292,2055379.0
293,6923131.0
294,3447890.0
295,4015749.0
296,5435276.0
297,5435276.0
298,19696939.0
299,2999068.0
300,5525735.0
301,6923131.0
302,2021934.0
303,2344689.0
304,6923131.0
305,4780607.0
306,3982767.0
307,2021934.0
308,5595267.0
309,3351383.0
310,3778621.0
311,8213524.0
312,2055379.0
313,7865428.0
314,6923131.0
315,3778621.0
316,1904842.0
317,4264176.0
318,7201784.0
319,1149870.0
320,4952497.0
321,1149870.0
322,2021934.0
323,2732645.0
324,3347767.0
325,3871344.0
326,6923131.0
327,3871344.0
328,7201784.0
329,3752885.0
330,7201784.0
331,4015749.0
332,5161370.0
333,4705945.0
334,5435276.0
335,4015749.0
336,3452382.0
337,4015749.0
338,5595267.0
339,6923131.0
340,5525735.0
341,3008199.0
342,7865428.0
343,3778621.0
344,3445076.0
345,4952497.0
346,4952497.0
347,7201784.0
348,3778621.0
349,2267425.0
350,6923131.0
351,5653753.0
352,7201784.0
353,7201784.0
354,2732645.0
355,1619683.0
356,5461700.0
357,5595267.0
358,3028267.0
359,7201784.0
360,4882985.0
361,3753720.0
362,8213524.0
363,3753720.0
364,3028267.0
365,3778621.0
366,6363241.0
367,8213524.0
368,2954086.0
369,3903884.0
370,6923131.0
371,6923131.0
372,2344689.0
373,3778621.0
374,6923131.0
375,2344689.0
376,3445076.0
377,1149870.0
378,4316715.0
379,3778621.0
380,3871344.0
381,3447890.0
382,5595267.0
383,4807746.0
384,5286212.0
385,5435276.0
386,7201784.0
387,6923131.0
388,2732645.0
389,4780607.0
390,5435276.0
391,1149870.0
392,3778621.0
393,6923131.0
394,3778621.0
395,6923131.0
396,6923131.0
397,5435276.0
398,3778621.0
399,7201784.0
400,3008199.0
401,2344689.0
402,1149870.0
403,5435276.0
404,4491607.0
405,3347767.0
406,3778621.0
407,4316715.0
408,1763231.0
409,3452382.0
410,5286212.0
411,7201784.0
412,7201784.0
413,5435276.0
414,3871344.0
415,3871344.0
416,3752885.0
417,2390534.0
418,3008199.0
419,6923131.0
420,2371202.0
421,6923131.0
422,4651866.0
423,3261924.0
424,3778621.0
425,2732645.0
426,2738052.0
427,5286212.0
428,4780607.0
429,2525375.0
430,3452382.0
431,4250553.0
432,1734634.0
433,4952497.0
434,1999097.0
435,3778621.0
436,1999097.0
437,3008199.0
438,1734634.0
439,3347767.0
440,7201784.0
441,3778621.0
442,5653753.0
443,2267425.0
444,2371202.0
445,4264176.0
446,5435276.0
447,6923131.0
448,3351383.0
449,3347767.0
450,4015749.0
451,2344689.0
452,5595267.0
453,3752885.0
454,3871344.0
455,3836721.0
456,1756069.0
457,4491607.0
458,5166635.0
459,3452382.0
460,5653753.0
461,7201784.0
462,2344689.0
463,7201784.0
464,6923131.0
465,5595267.0
466,3351383.0
467,4590423.0
468,6923131.0
469,3871344.0
470,2344689.0
471,6923131.0
472,3452382.0
473,3778621.0
474,3008199.0
475,2732645.0
476,4015749.0
477,3871344.0
478,2344689.0
479,3028267.0
480,3745135.0
481,7201784.0
482,1999097.0
483,5161370.0
484,5435276.0
485,6923131.0
486,3028267.0
487,3164972.0
488,3871344.0
489,4491607.0
490,4015749.0
491,3452382.0
492,3956086.0
493,6923131.0
494,2344689.0
495,4316715.0
496,7201784.0
497,1904842.0
498,5286212.0
499,6923131.0
500,5286212.0
501,5595267.0
502,2732645.0
503,6836483.0
504,2371202.0
505,4491607.0
506,3778621.0
507,6923131.0
508,1904842.0
509,5286212.0
510,3778621.0
511,5435276.0
512,1734634.0
513,4316715.0
514,4590423.0
515,1904842.0
516,3004429.0
517,4250758.0
518,7201784.0
519,6923131.0
520,1904842.0
521,2344689.0
522,3903884.0
523,7201784.0
524,2999068.0
525,2344689.0
526,2371202.0
527,4780607.0
528,5435276.0
529,7201784.0
530,8213524.0
531,6923131.0
532,2083447.0
533,2344689.0
534,3778621.0
535,2344689.0
536,6923131.0
537,4952497.0
538,3452382.0
539,2344689.0
540,7201784.0
541,3871344.0
542,7201784.0
543,4250553.0
544,3347767.0
545,2732645.0
546,2390534.0
547,6923131.0
548,7865428.0
549,3261924.0
550,3452382.0
551,6923131.0
552,6923131.0
553,5435276.0
554,3778621.0
555,5161370.0
556,4952497.0
557,6923131.0
558,3028267.0
559,4952497.0
560,2344689.0
561,6923131.0
562,2390534.0
563,6694797.0
564,1999097.0
565,6923131.0
566,2732645.0
567,2344689.0
568,4952497.0
569,1149870.0
570,3778621.0
571,4015749.0
572,7201784.0
573,4807746.0
574,2344689.0
575,4429512.0
576,3347767.0
577,6923131.0
578,3871344.0
579,3164972.0
580,4758476.0
581,6923131.0
582,3956086.0
583,1999097.0
584,6923131.0
585,2732645.0
586,4590423.0
587,2156098.0
588,4015749.0
589,3871344.0
590,3164972.0
591,2021934.0
592,7201784.0
593,1734634.0
594,2732645.0
595,3452382.0
596,5017319.0
597,2371202.0
598,3778621.0
599,6923131.0
600,19696939.0
601,6923131.0
602,3351383.0
603,1999097.0
604,6923131.0
605,1734634.0
606,5286212.0
607,2344689.0
608,1763231.0
609,4491607.0
610,6363241.0
611,3778621.0
612,5435276.0
613,3778621.0
614,5161370.0
615,7201784.0
616,6923131.0
617,7201784.0
618,7201784.0
619,3871344.0
620,6923131.0
621,5435276.0
622,6923131.0
623,3008199.0
624,1619683.0
625,5444227.0
626,5435276.0
627,6923131.0
628,2344689.0
629,1904842.0
630,3778621.0
631,2344689.0
632,6923131.0
633,6923131.0
634,1734634.0
635,5017319.0
636,5161370.0
637,3008199.0
638,3871344.0
639,5017319.0
640,3347767.0
641,6923131.0
642,6923131.0
643,4780607.0
644,3452382.0
645,3452382.0
646,1999097.0
647,4429512.0
648,1149870.0
649,1904842.0
650,2156098.0
651,3753720.0
652,5435276.0
653,2732645.0
654,1619683.0
655,6923131.0
656,2999068.0
657,2732645.0
658,6923131.0
659,6923131.0
660,4015749.0
661,5435276.0
662,2344689.0
663,5966193.0
664,8213524.0
665,2525375.0
666,6923131.0
667,6923131.0
668,2267425.0
669,3778621.0
670,3347767.0
671,6923131.0
672,1619683.0
673,6923131.0
674,4264176.0
675,3778621.0
676,7201784.0
677,1619683.0
678,3753720.0
679,4807746.0
680,2732645.0
681,3778621.0
682,1999097.0
683,5017319.0
684,2732645.0
685,6923131.0
686,7201784.0
687,2371202.0
688,2732645.0
689,7201784.0
690,3871344.0
691,4952497.0
692,7201784.0
693,3778621.0
694,1149870.0
695,2058644.0
696,4316715.0
697,6923131.0
698,3447890.0
699,1763231.0
700,2344689.0
701,3903884.0
702,2156098.0
703,4264176.0
704,2732645.0
705,2732645.0
706,7201784.0
707,4952497.0
708,6923131.0
709,2732645.0
710,6923131.0
711,4015749.0
712,4264176.0
713,2344689.0
714,3028267.0
715,2156098.0
716,2732645.0
717,3028267.0
718,2083447.0
719,7201784.0
720,5461700.0
721,4015749.0
722,5525735.0
723,1734634.0
724,5435276.0
725,3028267.0
726,3778621.0
727,5595267.0
728,4882985.0
729,6923131.0
730,3351383.0
731,3273041.0
732,2055379.0
733,7201784.0
734,6923131.0
735,5461700.0
736,3778621.0
737,2732645.0
738,1904842.0
739,3028267.0
740,4952497.0
741,2344689.0
742,4780607.0
743,6923131.0
744,2267425.0
745,5017319.0
746,1734634.0
747,7201784.0
748,2738052.0
749,3347767.0
750,19696939.0
751,7201784.0
752,5500818.0
753,1756069.0
754,2732645.0
755,5595267.0
756,4491607.0
757,3347767.0
758,1756069.0
759,3778621.0
760,1999097.0
761,3753720.0
762,1734634.0
763,3836721.0
764,7201784.0
765,6694797.0
766,6923131.0
767,1619683.0
768,3008199.0
769,5017319.0
770,2732645.0
771,5286212.0
772,6923131.0
773,3351383.0
774,2344689.0
775,3778621.0
776,5595267.0
777,3452382.0
778,4780607.0
779,4015749.0
780,2371202.0
781,2732645.0
782,2083447.0
783,7201784.0
784,3753720.0
785,6923131.0
786,3778621.0
787,4807746.0
788,2740687.0
789,6923131.0
790,4952497.0
791,5435276.0
792,4491607.0
793,6363241.0
794,4429512.0
795,3778621.0
796,3778621.0
797,2344689.0
798,2344689.0
799,4952497.0
800,3871344.0
801,6923131.0
802,6923131.0
803,2344689.0
804,3753720.0
805,2267425.0
806,4015749.0
807,3903884.0
808,3452382.0
809,1734634.0
810,2732645.0
811,5435276.0
812,4015749.0
813,3447890.0
814,1734634.0
815,2675511.0
816,2371202.0
817,2390534.0
818,3028267.0
819,2390534.0
820,1847826.0
821,6923131.0
822,7201784.0
823,5286212.0
824,3871344.0
825,6923131.0
826,3452382.0
827,1734634.0
828,6923131.0
829,2732645.0
830,3956086.0
831,7865428.0
832,5017319.0
833,6694797.0
834,7201784.0
835,8894598.0
836,5595267.0
837,2740687.0
838,8213524.0
839,1619683.0
840,2267425.0
841,1904842.0
842,7201784.0
843,3447890.0
844,2344689.0
845,4780607.0
846,3871344.0
847,3347767.0
848,2344689.0
849,3778621.0
850,1999097.0
851,7201784.0
852,5435276.0
853,3745135.0
854,6923131.0
855,4952497.0
856,2738052.0
857,4780607.0
858,2055379.0
859,4015749.0
860,3753720.0
861,3778621.0
862,1999097.0
863,5435276.0
864,4491607.0
865,2954086.0
866,5653753.0
867,1904842.0
868,6923131.0
869,3347767.0
870,1999097.0
871,5286212.0
872,4807746.0
873,4015749.0
874,3784230.0
875,3778621.0
876,2055379.0
877,5435276.0
878,3570392.0
879,5966193.0
880,7201784.0
881,4590423.0
882,6694797.0
883,3445076.0
884,6923131.0
885,7865428.0
886,4015749.0
887,3871344.0
888,7201784.0
889,7201784.0
890,7201784.0
891,2344689.0
892,7201784.0
893,6923131.0
894,3778621.0
895,6923131.0
896,5286212.0
897,2732645.0
898,4264176.0
899,7201784.0
900,4015749.0
901,5525735.0
902,5435276.0
903,2083447.0
904,6923131.0
905,3351383.0
906,2738052.0
907,6923131.0
908,4952497.0
909,3452382.0
910,5500818.0
911,4807746.0
912,4491607.0
913,2390534.0
914,5595267.0
915,3347767.0
916,1999097.0
917,4807746.0
918,3778621.0
919,6923131.0
920,3351383.0
921,7201784.0
922,3871344.0
923,4952497.0
924,7201784.0
925,5435276.0
926,6923131.0
927,3778621.0
928,2083447.0
929,8894598.0
930,6836483.0
931,2371202.0
932,7201784.0
933,6923131.0
934,2732645.0
935,6923131.0
936,6923131.0
937,4491607.0
938,2390534.0
939,4807746.0
940,2344689.0
941,2732645.0
942,3164972.0
943,1847826.0
944,4015749.0
945,1756069.0
946,3778621.0
947,2999068.0
948,5500818.0
949,3008199.0
950,5525735.0
951,2732645.0
952,7201784.0
953,2732645.0
954,5444227.0
955,3347767.0
956,4250758.0
957,3347767.0
958,5017319.0
959,6923131.0
960,2675511.0
961,6923131.0
962,7201784.0
963,5435276.0
964,5435276.0
965,2371202.0
966,3347767.0
967,6923131.0
968,5595267.0
969,3778621.0
970,3452382.0
971,4429512.0
972,1734634.0
973,2055379.0
974,5286212.0
975,1999097.0
976,1999097.0
977,5286212.0
978,7201784.0
979,3778621.0
980,3778621.0
981,7201784.0
982,4015749.0
983,3347767.0
984,2738052.0
985,4780607.0
986,3871344.0
987,3871344.0
988,5653753.0
989,2344689.0
990,3164972.0
991,5595267.0
992,2083447.0
993,7201784.0
994,2267425.0
995,1734634.0
996,7201784.0
997,2267425.0
998,2055379.0
999,4264176.0
1000,3778621.0
1001,16549064.0
1002,3445076.0
1003,5017319.0
1004,6923131.0
1005,6923131.0
1006,5435276.0
1007,4015749.0
1008,1619683.0
1009,4491607.0
1010,4590423.0
1011,4015749.0
1012,4590423.0
1013,7201784.0
1014,7865428.0
1015,5161370.0
1016,3778621.0
1017,1847826.0
1018,3351383.0
1019,4807746.0
1020,2344689.0
1021,3452382.0
1022,4758476.0
1023,1999097.0
1024,6923131.0
1025,2732645.0
1026,3871344.0
1027,1999097.0
1028,7201784.0
1029,3261924.0
1030,7201784.0
1031,3452382.0
1032,2055379.0
1033,19696939.0
1034,3871344.0
1035,2344689.0
1036,3871344.0
1037,4491607.0
1038,6923131.0
1039,2344689.0
1040,2732645.0
1041,6923131.0
1042,1999097.0
1043,4780607.0
1044,7201784.0
1045,6923131.0
1046,7201784.0
1047,6923131.0
1048,2344689.0
1049,1999097.0
1050,3347767.0
1051,1149870.0
1052,2732645.0
1053,2364478.0
1054,5435276.0
1055,1763231.0
1056,5435276.0
1057,4491607.0
1058,1763231.0
1059,6923131.0
1060,6923131.0
1061,3871344.0
1062,4015749.0
1063,4015749.0
1064,6923131.0
1065,1904842.0
1066,19696939.0
1067,2732645.0
1068,4807746.0
1069,2371202.0
1070,7201784.0
1071,4264176.0
1072,5017319.0
1073,3871344.0
1074,3956086.0
1075,5017319.0
1076,3447890.0
1077,4590423.0
1078,2732645.0
1079,3871344.0
1080,4250758.0
1081,2732645.0
1082,4952497.0
1083,3871344.0
1084,4429512.0
1085,1904842.0
1086,2738052.0
1087,3447890.0
1088,4015749.0
1089,3008199.0
1090,6923131.0
1091,6923131.0
1092,7201784.0
1093,3351383.0
1094,2156098.0
1095,2083447.0
1096,2371202.0
1097,2364478.0
1098,3778621.0
1099,3347767.0
1100,1149870.0
1101,5161370.0
1102,4250553.0
1103,4264176.0
1104,7201784.0
1105,7865428.0
1106,2058644.0
1107,6694797.0
1108,7865428.0
1109,5444227.0
1110,5525735.0
1111,3447890.0
1112,3351383.0
1113,3778621.0
1114,3452382.0
1115,7201784.0
1116,7201784.0
1117,6923131.0
1118,3028267.0
1119,5595267.0
1120,2083447.0
1121,1756069.0
1122,5337526.0
1123,7201784.0
1124,5017319.0
1125,6923131.0
1126,6923131.0
1127,5595267.0
1128,5286212.0
1129,4780607.0
1130,4590423.0
1131,7201784.0
1132,2738052.0
1133,2371202.0
1134,5525735.0
1135,5595267.0
1136,5017319.0
1137,1904842.0
1138,2021934.0
1139,4952497.0
1140,3261924.0
1141,5500818.0
1142,3347767.0
1143,1999097.0
1144,7201784.0
1145,3753720.0
1146,4807746.0
1147,19696939.0
1148,3351383.0
1149,5286212.0
1150,3871344.0
1151,2371202.0
1152,6923131.0
1153,6923131.0
1154,5525735.0
1155,3452382.0
1156,2083447.0
1157,3347767.0
1158,7201784.0
1159,3164972.0
1160,6923131.0
1161,6923131.0
1162,3778621.0
1163,4316715.0
1164,3871344.0
1165,5435276.0
1166,5286212.0
1167,5444227.0
1168,1904842.0
1169,5435276.0
1170,3445076.0
1171,4952497.0
1172,5595267.0
1173,4250758.0
1174,2732645.0
1175,6923131.0
1176,5435276.0
1177,3778621.0
1178,2525375.0
1179,5161370.0
1180,3871344.0
1181,2021934.0
1182,7201784.0
1183,3778621.0
1184,5595267.0
1185,1904842.0
1186,6923131.0
1187,3778621.0
1188,3347767.0
1189,4316715.0
1190,7865428.0
1191,2738052.0
1192,6923131.0
1193,3452382.0
1194,3347767.0
1195,2156098.0
1196,2344689.0
1197,2055379.0
1198,2525375.0
1199,2344689.0
1200,5435276.0
1201,2675511.0
1202,1904842.0
1203,1756069.0
1204,3956086.0
1205,3778621.0
1206,3956086.0
1207,4015749.0
1208,2344689.0
1209,3778621.0
1210,2371202.0
1211,3745135.0
1212,2732645.0
1213,3778621.0
1214,6923131.0
1215,6923131.0
1216,2738052.0
1217,5286212.0
1218,6923131.0
1219,4015749.0
1220,2021934.0
1221,5444227.0
1222,5435276.0
1223,6923131.0
1224,2999068.0
1225,6923131.0
1226,2390534.0
1227,3778621.0
1228,3351383.0
1229,4316715.0
1230,2738052.0
1231,3351383.0
1232,5286212.0
1233,4316715.0
1234,4250758.0
1235,4429512.0
1236,3871344.0
1237,2371202.0
1238,3871344.0
1239,6923131.0
1240,3164972.0
1241,5161370.0
1242,3347767.0
1243,3452382.0
1244,3778621.0
1245,6923131.0
1246,4250553.0
1247,6923131.0
1248,6923131.0
1249,7201784.0
1250,4015749.0
1251,3351383.0
1252,3871344.0
1253,6923131.0
1254,4952497.0
1255,3445076.0
1256,2083447.0
1257,7201784.0
1258,3778621.0
1259,3351383.0
1260,2732645.0
1261,5435276.0
1262,3347767.0
1263,1734634.0
1264,6923131.0
1265,3008199.0
1266,2097022.0
1267,5435276.0
1268,2371202.0
1269,1904842.0
1270,6363241.0
1271,5435276.0
1272,7865428.0
1273,7201784.0
1274,1904842.0
1275,3982767.0
1276,6923131.0
1277,7201784.0
1278,2732645.0
1279,2344689.0
1280,7201784.0
1281,4758476.0
1282,5286212.0
1283,1734634.0
1284,5435276.0
1285,4651866.0
1286,1149870.0
1287,2738052.0
1288,2058644.0
1289,2371202.0
1290,3871344.0
1291,1904842.0
1292,2344689.0
1293,6923131.0
1294,2732645.0
1295,7201784.0
1296,5653753.0
1297,6923131.0
1298,5286212.0
1299,2344689.0
1300,2738052.0
1301,2732645.0
1302,4015749.0
1303,2732645.0
1304,3778621.0
1305,3778621.0
1306,3778621.0
1307,7201784.0
1308,5435276.0
1309,6923131.0
1310,3903884.0
1311,4250553.0
1312,1999097.0
1313,2675511.0
1314,5286212.0
1315,5161370.0
1316,6923131.0
1317,4015749.0
1318,4015749.0
1319,4807746.0
1320,7201784.0
1321,6923131.0
1322,3452382.0
1323,3351383.0
1324,8894598.0
1325,1734634.0
1326,1904842.0
1327,3347767.0
1328,6923131.0
1329,6923131.0
1330,6923131.0
1331,2732645.0
1332,3871344.0
1333,7201784.0
1334,8213524.0
1335,7201784.0
1336,5595267.0
1337,5286212.0
1338,5595267.0
1339,3778621.0
1340,1999097.0
1341,7201784.0
1342,6923131.0
1343,2371202.0
1344,3347767.0
1345,5595267.0
1346,4491607.0
1347,1756069.0
1348,2999068.0
1349,2732645.0
1350,2021934.0
1351,5435276.0
1352,4491607.0
1353,2344689.0
1354,6923131.0
1355,1999097.0
1356,2738052.0
1357,3778621.0
1358,2083447.0
1359,4429512.0
1360,3871344.0
1361,7201784.0
1362,3452382.0
1363,5525735.0
1364,6923131.0
1365,2344689.0
1366,7201784.0
1367,2371202.0
1368,2344689.0
1369,3347767.0
1370,6923131.0
1371,3351383.0
1372,3752885.0
1373,3871344.0
1374,2344689.0
1375,2738052.0
1376,2525375.0
1377,3452382.0
1378,3778621.0
1379,7201784.0
1380,3351383.0
1381,2344689.0
1382,3028267.0
1383,2344689.0
1384,2156098.0
1385,3164972.0
1386,4952497.0
1387,2792031.0
1388,3347767.0
1389,2371202.0
1390,5166635.0
1391,3753720.0
1392,4780607.0
1393,2732645.0
1394,8894598.0
1395,2156098.0
1396,6923131.0
1397,3347767.0
1398,3727364.0
1399,6923131.0
1400,3164972.0
1401,3871344.0
1402,5286212.0
1403,2344689.0
1404,6923131.0
1405,8894598.0
1406,2344689.0
1407,5435276.0
1408,2999068.0
1409,7201784.0
1410,3778621.0
1411,3028267.0
1412,6923131.0
1413,3903884.0
1414,4952497.0
1415,4758476.0
1416,3347767.0
1417,4952497.0
1418,3351383.0
1419,5435276.0
1420,7865428.0
1421,5286212.0
1422,2371202.0
1423,4491607.0
1424,5966193.0
1425,3956086.0
1426,1904842.0
1427,4807746.0
1428,3028267.0
1429,4952497.0
1430,3347767.0
1431,6923131.0
1432,5653753.0
1433,2097022.0
1434,3452382.0
1435,5435276.0
1436,4250553.0
1437,3347767.0
1438,2344689.0
1439,16549064.0
1440,7201784.0
1441,5500818.0
1442,1149870.0
1443,3871344.0
1444,4015749.0
1445,5161370.0
1446,7201784.0
1447,2999068.0
1448,6923131.0
1449,5435276.0
1450,5461700.0
1451,4316715.0
1452,3347767.0
1453,2732645.0
1454,2344689.0
1455,6923131.0
1456,2738052.0
1457,3447890.0
1458,3871344.0
1459,7201784.0
1460,3452382.0
1461,4015749.0
1462,3871344.0
1463,4250553.0
1464,3452382.0
1465,1999097.0
1466,3447890.0
1467,3778621.0
1468,2083447.0
1469,4491607.0
1470,7201784.0
1471,7201784.0
1472,6923131.0
1473,3452382.0
1474,3028267.0
1475,1149870.0
1476,3347767.0
1477,3445076.0
1478,7201784.0
1479,3347767.0
1480,6923131.0
1481,3164972.0
1482,4015749.0
1483,6923131.0
1484,4015749.0
1485,4780607.0
1486,4590423.0
1487,5435276.0
1488,4807746.0
1489,2344689.0
1490,1999097.0
1491,3351383.0
1492,2675511.0
1493,6923131.0
1494,7201784.0
1495,3778621.0
1496,16549064.0
1497,6923131.0
1498,1999097.0
1499,3028267.0
1500,6363241.0
1501,7201784.0
1502,7201784.0
1503,6923131.0
1504,3778621.0
1505,5525735.0
1506,6923131.0
1507,4590423.0
1508,2732645.0
1509,2999068.0
1510,4491607.0
1511,4807746.0
1512,2525375.0
1513,2675511.0
1514,2999068.0
1515,7201784.0
1516,4807746.0
1517,6923131.0
1518,7201784.0
1519,2738052.0
1520,7201784.0
1521,2083447.0
1522,3347767.0
1523,3347767.0
1524,2675511.0
1525,1904842.0
1526,4952255.0
1527,2344689.0
1528,6363241.0
1529,6923131.0
1530,6923131.0
1531,3452382.0
1532,6923131.0
1533,2999068.0
1534,2740687.0
1535,2999068.0
1536,5444227.0
1537,7201784.0
1538,3778621.0
1539,3778621.0
1540,3871344.0
1541,4590423.0
1542,2156098.0
1543,7201784.0
1544,3347767.0
1545,1619683.0
1546,3778621.0
1547,3452382.0
1548,7201784.0
1549,6923131.0
1550,3028267.0
1551,3028267.0
1552,2738052.0
1553,3778621.0
1554,2371202.0
1555,2732645.0
1556,5161370.0
1557,1149870.0
1558,2738052.0
1559,6923131.0
1560,3028267.0
1561,5435276.0
1562,2055379.0
1563,4807746.0
1564,2344689.0
1565,3347767.0
1566,5595267.0
1567,1734634.0
1568,2371202.0
1569,3956086.0
1570,4491607.0
1571,6923131.0
1572,7201784.0
1573,4807746.0
1574,8213524.0
1575,19696939.0
1576,7201784.0
1577,2390534.0
1578,3351383.0
1579,3778621.0
1580,3570392.0
1581,4952497.0
1582,4952497.0
1583,2083447.0
1584,3778621.0
1585,5017319.0
1586,1734634.0
1587,4705945.0
1588,2083447.0
1589,1756069.0
1590,6923131.0
1591,2792031.0
1592,7201784.0
1593,7201784.0
1594,4250758.0
1595,4316715.0
1596,1619683.0
1597,3778621.0
1598,2675511.0
1599,7201784.0
1600,2344689.0
1601,2344689.0
1602,6923131.0
1603,7201784.0
1604,6923131.0
1605,8894598.0
1606,4429512.0
1607,3778621.0
1608,2055379.0
1609,3871344.0
1610,7201784.0
1611,7201784.0
1612,2344689.0
1613,2344689.0
1614,4554237.0
1615,5595267.0
1616,3028267.0
1617,1904842.0
1618,2344689.0
1619,2999068.0
1620,3452382.0
1621,6923131.0
1622,7201784.0
1623,5017319.0
1624,2344689.0
1625,3347767.0
1626,2344689.0
1627,5653753.0
1628,3871344.0
1629,7865428.0
1630,3447890.0
1631,3903884.0
1632,16549064.0
1633,3903884.0
1634,6923131.0
1635,4780607.0
1636,2344689.0
1637,5435276.0
1638,1763231.0
1639,4780607.0
1640,7201784.0
1641,6923131.0
1642,7201784.0
1643,5500818.0
1644,2371202.0
1645,3258837.0
1646,2267425.0
1647,3600467.0
1648,1763231.0
1649,5286212.0
1650,5017319.0
1651,7201784.0
1652,4952497.0
1653,3452382.0
1654,6363241.0
1655,6923131.0
1656,4952497.0
1657,5286212.0
1658,3347767.0
1659,6923131.0
1660,3164972.0
1661,2371202.0
1662,2344689.0
1663,2732645.0
