Id,Prediction
197,2993069.0
198,1882131.0
199,7495092.0
200,3807496.0
201,3347767.0
202,9652350.0
203,7495092.0
204,2390534.0
205,4219263.0
206,2954086.0
207,3807496.0
208,4219263.0
209,2083447.0
210,9652350.0
211,4219263.0
212,3780019.0
213,3273041.0
214,4952255.0
215,1756069.0
216,2740687.0
217,5444227.0
218,3807496.0
219,4066618.0
220,7495092.0
221,4780607.0
222,4100886.0
223,3273041.0
224,6412623.0
225,13575224.0
226,1149870.0
227,9652350.0
228,3452382.0
229,5017319.0
230,3752885.0
231,4100886.0
232,3347767.0
233,3347767.0
234,2954086.0
235,6412623.0
236,2021934.0
237,3351383.0
238,3727364.0
239,5017319.0
240,3903884.0
241,1149870.0
242,3028267.0
243,5444227.0
244,5017319.0
245,3600467.0
246,4429512.0
247,2156098.0
248,5444227.0
249,3780019.0
250,5653753.0
251,3727364.0
252,8630682.0
253,3903884.0
254,3752885.0
255,2058644.0
256,1882131.0
257,6941173.0
258,3273041.0
259,6694797.0
260,5444227.0
261,3752885.0
262,5444227.0
263,3347767.0
264,1763231.0
265,7201784.0
266,3727364.0
267,7495092.0
268,4888774.0
269,5017319.0
270,2738052.0
271,6694797.0
272,4467728.0
273,4554237.0
274,1999097.0
275,2156098.0
276,13575224.0
277,3452382.0
278,6941173.0
279,2544857.0
280,6412623.0
281,7217634.0
282,1149870.0
283,4286645.0
284,3807496.0
285,2156098.0
286,3807496.0
287,3784230.0
288,4590423.0
289,3807496.0
290,3807496.0
291,3939804.0
292,3273041.0
293,3248660.0
294,3727364.0
295,2267425.0
296,2390534.0
297,7495092.0
298,3752885.0
299,3807496.0
300,2267425.0
301,6923131.0
302,1149870.0
303,7495092.0
304,5653753.0
305,4952255.0
306,2344689.0
307,4100886.0
308,1904842.0
309,5444227.0
310,4066618.0
311,3778621.0
312,4554237.0
313,3745135.0
314,3807496.0
315,1904842.0
316,5525735.0
317,2156098.0
318,8904084.0
319,5435276.0
320,16549064.0
321,3807496.0
322,13575224.0
323,1882131.0
324,3347767.0
325,2551252.0
326,3727364.0
327,3778621.0
328,4467728.0
329,16549064.0
330,2738052.0
331,1149870.0
332,2156098.0
333,2738052.0
334,3426169.0
335,3752885.0
336,2993069.0
337,1149870.0
338,4219263.0
339,6313221.0
340,4780607.0
341,2344689.0
342,1882131.0
343,7201784.0
344,2344689.0
345,4015749.0
346,2740687.0
347,16549064.0
348,8213524.0
349,7495092.0
350,3778621.0
351,7495092.0
352,3780019.0
353,7201784.0
354,2740687.0
355,2738052.0
356,4067566.0
357,3752885.0
358,4219263.0
359,3982767.0
360,3745135.0
361,5444227.0
362,2267425.0
363,2364478.0
364,7217634.0
365,5653753.0
366,2993069.0
367,4429512.0
368,5435276.0
369,7495092.0
370,3778621.0
371,5966193.0
372,6941173.0
373,3778621.0
374,8904084.0
375,2993069.0
376,3753720.0
377,3273041.0
378,3752885.0
379,6412623.0
380,4554237.0
381,3807496.0
382,5017319.0
383,2740687.0
384,2267425.0
385,3780019.0
386,6412623.0
387,16549064.0
388,3807496.0
389,2551252.0
390,7495092.0
391,2738052.0
392,6412623.0
393,3780019.0
394,6412623.0
395,1756069.0
396,16549064.0
397,7495092.0
398,7495092.0
399,3426169.0
400,8213524.0
401,2993069.0
402,3273041.0
403,2390534.0
404,2993069.0
405,3347767.0
406,8904084.0
407,5444227.0
408,2993069.0
409,2021934.0
410,4250758.0
411,6923131.0
412,2390534.0
413,3426169.0
414,3028267.0
415,8630682.0
416,3248660.0
417,2371202.0
418,3004429.0
419,3780019.0
420,5444227.0
421,3752885.0
422,7495092.0
423,3199619.0
424,6412623.0
425,3807496.0
426,4467728.0
427,4250758.0
428,5017319.0
429,4952497.0
430,2364478.0
431,2993069.0
432,4219263.0
433,6836483.0
434,2740687.0
435,3248660.0
436,3273041.0
437,2732645.0
438,3836721.0
439,4554237.0
440,2740687.0
441,3347767.0
442,2993069.0
443,6694797.0
444,3745135.0
445,3752885.0
446,16549064.0
447,3347767.0
448,16549064.0
449,4758476.0
450,16549064.0
451,8213524.0
452,3752885.0
453,7201784.0
454,4882985.0
455,5525735.0
456,3028267.0
457,2344689.0
458,3752885.0
459,2993069.0
460,3778621.0
461,3347767.0
462,6694797.0
463,3347767.0
464,4350573.0
465,6694797.0
466,16549064.0
467,3778621.0
468,3347767.0
469,3727364.0
470,6941173.0
471,8904084.0
472,8213524.0
473,3982767.0
474,6694797.0
475,3273041.0
476,3753720.0
477,2993069.0
478,3752885.0
479,3445076.0
480,6782425.0
481,4052733.0
482,3807496.0
483,4316715.0
484,3939804.0
485,4590423.0
486,2156098.0
487,1882131.0
488,4015749.0
489,3807496.0
490,3426169.0
491,2993069.0
492,3248660.0
493,3347767.0
494,4100886.0
495,2267425.0
496,2390534.0
497,5461700.0
498,3410878.0
499,4350573.0
500,2544857.0
501,3753720.0
502,2740687.0
503,3248660.0
504,4052733.0
505,2740687.0
506,3727364.0
507,3248660.0
508,3273041.0
509,3426169.0
510,4219263.0
511,6923131.0
512,2993069.0
513,6694797.0
514,3452382.0
515,2371202.0
516,3199619.0
517,3248660.0
518,3347767.0
519,3248660.0
520,6836483.0
521,4100886.0
522,3248660.0
523,3347767.0
524,2544857.0
525,2525375.0
526,2055379.0
527,5017319.0
528,7495092.0
529,2738052.0
530,3248660.0
531,3780019.0
532,9652350.0
533,2344689.0
534,7217634.0
535,6941173.0
536,4250553.0
537,16549064.0
538,3376145.0
539,2551252.0
540,8904084.0
541,3004429.0
542,3347767.0
543,2083447.0
544,3347767.0
545,2097022.0
546,3028267.0
547,3784230.0
548,4250758.0
549,7217634.0
550,3273041.0
551,3351383.0
552,16549064.0
553,7217634.0
554,4015749.0
555,5525735.0
556,2993069.0
557,8904084.0
558,3004429.0
559,3752885.0
560,4100886.0
561,3780019.0
562,2371202.0
563,1882131.0
564,4066618.0
565,3727364.0
566,3376145.0
567,6694797.0
568,2993069.0
569,4015749.0
570,7201784.0
571,1882131.0
572,3780019.0
573,4467728.0
574,6941173.0
575,1999097.0
576,16549064.0
577,5337526.0
578,3752885.0
579,3752885.0
580,3752885.0
581,4100886.0
582,3273041.0
583,6694797.0
584,4780607.0
585,7495092.0
586,3351383.0
587,3807496.0
588,19696939.0
589,4882985.0
590,3600467.0
591,2993069.0
592,2390534.0
593,2156098.0
594,2083447.0
595,6363241.0
596,5017319.0
597,1734634.0
598,3273041.0
599,2267425.0
600,3410878.0
601,3939804.0
602,6694797.0
603,3452382.0
604,6363241.0
605,3273041.0
606,2371202.0
607,9652350.0
608,3780019.0
609,3347767.0
610,3347767.0
611,3347767.0
612,7495092.0
613,5653753.0
614,2738052.0
615,1149870.0
616,3780019.0
617,3784230.0
618,4590423.0
619,3807496.0
620,5435276.0
621,7495092.0
622,4780607.0
623,4219263.0
624,6412623.0
625,2156098.0
626,4467728.0
627,3903884.0
628,2732645.0
629,16549064.0
630,4052733.0
631,6694797.0
632,2390534.0
633,16549064.0
634,5444227.0
635,4780607.0
636,3248660.0
637,3008199.0
638,5444227.0
639,3727364.0
640,2993069.0
641,4952255.0
642,3753720.0
643,5017319.0
644,3727364.0
645,2732645.0
646,6694797.0
647,7592272.0
648,2954086.0
649,3752885.0
650,2156098.0
651,8904084.0
652,1149870.0
653,7592272.0
654,6412623.0
655,4554237.0
656,3199619.0
657,3752885.0
658,8630682.0
659,3347767.0
660,6836483.0
661,16549064.0
662,16549064.0
663,3778621.0
664,3008199.0
665,5337526.0
666,2740687.0
667,2344689.0
668,6694797.0
669,3248660.0
670,4554237.0
671,2390534.0
672,6412623.0
673,3347767.0
674,9652350.0
675,3982767.0
676,2058644.0
677,3807496.0
678,5461700.0
679,4250553.0
680,2732645.0
681,8904084.0
682,4015749.0
683,4780607.0
684,1882131.0
685,3939804.0
686,5435276.0
687,2732645.0
688,3752885.0
689,3752885.0
690,3752885.0
691,3752885.0
692,4052733.0
693,3347767.0
694,4219263.0
695,3028267.0
696,2267425.0
697,3248660.0
698,7495092.0
699,1763231.0
700,7217634.0
701,7495092.0
702,3727364.0
703,6694797.0
704,1882131.0
705,7495092.0
706,4100886.0
707,16549064.0
708,2390534.0
709,3273041.0
710,2390534.0
711,16549064.0
712,6694797.0
713,3273041.0
714,3351383.0
715,7495092.0
716,3261924.0
717,3753720.0
718,3004429.0
719,8630682.0
720,4250758.0
721,6694797.0
722,4250758.0
723,9652350.0
724,6363241.0
725,16549064.0
726,6941173.0
727,2083447.0
728,4780607.0
729,8904084.0
730,3028267.0
731,5444227.0
732,2156098.0
733,2267425.0
734,3784230.0
735,3347767.0
736,3727364.0
737,7592272.0
738,1149870.0
739,2740687.0
740,2018785.0
741,3273041.0
742,3727364.0
743,3347767.0
744,4758476.0
745,7495092.0
746,5444227.0
747,6412623.0
748,3752885.0
749,3426169.0
750,3248660.0
751,2738052.0
752,4015749.0
753,1763231.0
754,7592272.0
755,3807496.0
756,3028267.0
757,4350573.0
758,1756069.0
759,2390534.0
760,6694797.0
761,5444227.0
762,3426169.0
763,3807496.0
764,2390534.0
765,3273041.0
766,3347767.0
767,1734634.0
768,7495092.0
769,5017319.0
770,5444227.0
771,4250758.0
772,8904084.0
773,3956086.0
774,3452382.0
775,3347767.0
776,3351383.0
777,3753720.0
778,5017319.0
779,3452382.0
780,6941173.0
781,3753720.0
782,3273041.0
783,3982767.0
784,19696939.0
785,4250758.0
786,3028267.0
787,2738052.0
788,9652350.0
789,2390534.0
790,3376145.0
791,8904084.0
792,2097022.0
793,5286212.0
794,3351383.0
795,5653753.0
796,5444227.0
797,8213524.0
798,9652350.0
799,3784230.0
800,3347767.0
801,4052733.0
802,3273041.0
803,6941173.0
804,2156098.0
805,3807496.0
806,2267425.0
807,2738052.0
808,5461700.0
809,2055379.0
810,2544857.0
811,6313221.0
812,5444227.0
813,2021934.0
814,2371202.0
815,6412623.0
816,1270499.0
817,6412623.0
818,3753720.0
819,2371202.0
820,3807496.0
821,3347767.0
822,6923131.0
823,3807496.0
824,4952255.0
825,3982767.0
826,1149870.0
827,2371202.0
828,4952255.0
829,3807496.0
830,3164972.0
831,2156098.0
832,5017319.0
833,3745135.0
834,3752885.0
835,5787594.0
836,1756069.0
837,1149870.0
838,3347767.0
839,1619683.0
840,3753720.0
841,2156098.0
842,4250758.0
843,2267425.0
844,3273041.0
845,5017319.0
846,3004429.0
847,3273041.0
848,3376145.0
849,3752885.0
850,5017319.0
851,4590423.0
852,19696939.0
853,4952255.0
854,4952255.0
855,4250758.0
856,3248660.0
857,4780607.0
858,3028267.0
859,4219263.0
860,1882131.0
861,3727364.0
862,4100886.0
863,7495092.0
864,2267425.0
865,3273041.0
866,7495092.0
867,2371202.0
868,2738052.0
869,3807496.0
870,3780019.0
871,2364478.0
872,3452382.0
873,16549064.0
874,3752885.0
875,4590423.0
876,3004429.0
877,6363241.0
878,3199619.0
879,6412623.0
880,3347767.0
881,2097022.0
882,5525735.0
883,2097022.0
884,3600467.0
885,3347767.0
886,5787594.0
887,16549064.0
888,5461700.0
889,3248660.0
890,16549064.0
891,8213524.0
892,3836721.0
893,2267425.0
894,2390534.0
895,13575224.0
896,2740687.0
897,4250758.0
898,2267425.0
899,4052733.0
900,2097022.0
901,6694797.0
902,3778621.0
903,6836483.0
904,13575224.0
905,3273041.0
906,3347767.0
907,3600467.0
908,3752885.0
909,2364478.0
910,9262754.0
911,3273041.0
912,3028267.0
913,3752885.0
914,6941173.0
915,3452382.0
916,1756069.0
917,3807496.0
918,3727364.0
919,3807496.0
920,6941173.0
921,3248660.0
922,3752885.0
923,2954086.0
924,2390534.0
925,7495092.0
926,16549064.0
927,3727364.0
928,9652350.0
929,2732645.0
930,3351383.0
931,6694797.0
932,3347767.0
933,3426169.0
934,3807496.0
935,7201784.0
936,3347767.0
937,2544857.0
938,5444227.0
939,3445076.0
940,3784230.0
941,3807496.0
942,3745135.0
943,5435276.0
944,3752885.0
945,1763231.0
946,3727364.0
947,1882131.0
948,2267425.0
949,3004429.0
950,6836483.0
951,2344689.0
952,3347767.0
953,5444227.0
954,3347767.0
955,3745135.0
956,3248660.0
957,8630682.0
958,3248660.0
959,6313221.0
960,2156098.0
961,2390534.0
962,4491607.0
963,5435276.0
964,5653753.0
965,3028267.0
966,4250758.0
967,3248660.0
968,6694797.0
969,8213524.0
970,3199619.0
971,2993069.0
972,3752885.0
973,4952497.0
974,5286212.0
975,3273041.0
976,2371202.0
977,3410878.0
978,5337526.0
979,3727364.0
980,1149870.0
981,3347767.0
982,4250758.0
983,4350573.0
984,7495092.0
985,5017319.0
986,1904842.0
987,4952255.0
988,7592272.0
989,3273041.0
990,4052733.0
991,1756069.0
992,7495092.0
993,5500818.0
994,2018785.0
995,3752885.0
996,8904084.0
997,6694797.0
998,3273041.0
999,4758476.0
1000,2390534.0
1001,3753720.0
1002,2344689.0
1003,1882131.0
1004,3347767.0
1005,4952255.0
1006,16549064.0
1007,3727364.0
1008,2083447.0
1009,4250758.0
1010,2993069.0
1011,1149870.0
1012,3351383.0
1013,5435276.0
1014,5017319.0
1015,3807496.0
1016,3727364.0
1017,5017319.0
1018,5017319.0
1019,5444227.0
1020,7217634.0
1021,6694797.0
1022,5435276.0
1023,6694797.0
1024,3347767.0
1025,2021934.0
1026,3752885.0
1027,4015749.0
1028,3426169.0
1029,2544857.0
1030,8904084.0
1031,3028267.0
1032,3258837.0
1033,9262754.0
1034,3727364.0
1035,2544857.0
1036,8630682.0
1037,2097022.0
1038,3778621.0
1039,7495092.0
1040,1882131.0
1041,3426169.0
1042,2055379.0
1043,3199619.0
1044,3426169.0
1045,4952255.0
1046,3347767.0
1047,3752885.0
1048,3752885.0
1049,5444227.0
1050,3752885.0
1051,3347767.0
1052,2993069.0
1053,2544857.0
1054,7495092.0
1055,4263629.0
1056,16549064.0
1057,2267425.0
1058,3780019.0
1059,3780019.0
1060,2390534.0
1061,5444227.0
1062,4100886.0
1063,3004429.0
1064,6412623.0
1065,6694797.0
1066,4067566.0
1067,5017319.0
1068,3753720.0
1069,2954086.0
1070,5337526.0
1071,2156098.0
1072,8630682.0
1073,5444227.0
1074,3273041.0
1075,5017319.0
1076,3452382.0
1077,2544857.0
1078,2993069.0
1079,4250758.0
1080,2267425.0
1081,3752885.0
1082,2344689.0
1083,5444227.0
1084,3807496.0
1085,2055379.0
1086,3347767.0
1087,6363241.0
1088,6836483.0
1089,2083447.0
1090,2390534.0
1091,3780019.0
1092,3807496.0
1093,5906596.0
1094,6694797.0
1095,6694797.0
1096,3445076.0
1097,3753720.0
1098,3727364.0
1099,3199619.0
1100,4780607.0
1101,4250758.0
1102,2993069.0
1103,3351383.0
1104,8904084.0
1105,2097022.0
1106,2267425.0
1107,3752885.0
1108,4758476.0
1109,5017319.0
1110,6694797.0
1111,3273041.0
1112,3351383.0
1113,6412623.0
1114,3727364.0
1115,3426169.0
1116,1149870.0
1117,6412623.0
1118,2267425.0
1119,2954086.0
1120,4758476.0
1121,2025297.0
1122,1882131.0
1123,3347767.0
1124,5017319.0
1125,2738052.0
1126,4467728.0
1127,9652350.0
1128,3004429.0
1129,8904084.0
1130,6412623.0
1131,4250758.0
1132,7495092.0
1133,2083447.0
1134,3426169.0
1135,2732645.0
1136,3727364.0
1137,2083447.0
1138,3273041.0
1139,3426169.0
1140,6941173.0
1141,5017319.0
1142,8904084.0
1143,2993069.0
1144,3780019.0
1145,5444227.0
1146,3752885.0
1147,2021934.0
1148,6694797.0
1149,2267425.0
1150,8904084.0
1151,1619683.0
1152,5461700.0
1153,2738052.0
1154,2993069.0
1155,5286212.0
1156,2156098.0
1157,3745135.0
1158,3028267.0
1159,8904084.0
1160,7201784.0
1161,2156098.0
1162,6313221.0
1163,4952497.0
1164,8630682.0
1165,7495092.0
1166,2267425.0
1167,4888774.0
1168,6836483.0
1169,4066618.0
1170,2267425.0
1171,3752885.0
1172,1756069.0
1173,3248660.0
1174,7592272.0
1175,3778621.0
1176,3273041.0
1177,4066618.0
1178,2954086.0
1179,3807496.0
1180,2551252.0
1181,1270499.0
1182,4554237.0
1183,6412623.0
1184,6694797.0
1185,3028267.0
1186,5435276.0
1187,2738052.0
1188,3752885.0
1189,16549064.0
1190,4250758.0
1191,3028267.0
1192,3426169.0
1193,8213524.0
1194,6363241.0
1195,2018785.0
1196,2732645.0
1197,6694797.0
1198,3807496.0
1199,1149870.0
1200,4052733.0
1201,3273041.0
1202,16549064.0
1203,3347767.0
1204,3752885.0
1205,3727364.0
1206,3273041.0
1207,4219263.0
1208,7217634.0
1209,3248660.0
1210,3807496.0
1211,16549064.0
1212,7592272.0
1213,3004429.0
1214,2738052.0
1215,4554237.0
1216,5444227.0
1217,5017319.0
1218,3780019.0
1219,8213524.0
1220,5161370.0
1221,2738052.0
1222,2156098.0
1223,2551252.0
1224,4758476.0
1225,6412623.0
1226,7201784.0
1227,6363241.0
1228,4219263.0
1229,5444227.0
1230,3347767.0
1231,5444227.0
1232,3410878.0
1233,4952255.0
1234,3248660.0
1235,2344689.0
1236,5444227.0
1237,2544857.0
1238,3752885.0
1239,3426169.0
1240,3752885.0
1241,3248660.0
1242,13575224.0
1243,3753720.0
1244,3248660.0
1245,3982767.0
1246,3199619.0
1247,6363241.0
1248,1763231.0
1249,2021934.0
1250,6836483.0
1251,3351383.0
1252,3752885.0
1253,2390534.0
1254,4100886.0
1255,3273041.0
1256,3752885.0
1257,3351383.0
1258,6363241.0
1259,5444227.0
1260,3273041.0
1261,6412623.0
1262,3752885.0
1263,4250758.0
1264,4350573.0
1265,8213524.0
1266,2344689.0
1267,4250553.0
1268,3780019.0
1269,8904084.0
1270,2993069.0
1271,8904084.0
1272,3248660.0
1273,3199619.0
1274,1756069.0
1275,9262754.0
1276,3347767.0
1277,3347767.0
1278,7495092.0
1279,7592272.0
1280,4052733.0
1281,3351383.0
1282,4015749.0
1283,3410878.0
1284,2740687.0
1285,3199619.0
1286,2055379.0
1287,3807496.0
1288,3248660.0
1289,6941173.0
1290,3347767.0
1291,1882131.0
1292,7495092.0
1293,3426169.0
1294,1882131.0
1295,3347767.0
1296,3807496.0
1297,4100886.0
1298,3752885.0
1299,2544857.0
1300,2738052.0
1301,2544857.0
1302,3807496.0
1303,3028267.0
1304,3778621.0
1305,3248660.0
1306,3727364.0
1307,2021934.0
1308,7495092.0
1309,3004429.0
1310,6313221.0
1311,3347767.0
1312,1734634.0
1313,6412623.0
1314,16549064.0
1315,3347767.0
1316,5653753.0
1317,4250758.0
1318,4758476.0
1319,3199619.0
1320,6363241.0
1321,6412623.0
1322,2364478.0
1323,1882131.0
1324,5444227.0
1325,3807496.0
1326,16549064.0
1327,4952255.0
1328,5906596.0
1329,5017319.0
1330,3273041.0
1331,2544857.0
1332,3004429.0
1333,1149870.0
1334,4429512.0
1335,1149870.0
1336,2732645.0
1337,3807496.0
1338,3727364.0
1339,3248660.0
1340,5017319.0
1341,4807746.0
1342,2058644.0
1343,7592272.0
1344,7495092.0
1345,5444227.0
1346,3351383.0
1347,4250758.0
1348,3752885.0
1349,2097022.0
1350,3807496.0
1351,7495092.0
1352,2544857.0
1353,3745135.0
1354,4807746.0
1355,9652350.0
1356,3752885.0
1357,8630682.0
1358,3807496.0
1359,2993069.0
1360,3745135.0
1361,4554237.0
1362,3452382.0
1363,2740687.0
1364,2954086.0
1365,4264176.0
1366,3347767.0
1367,3780019.0
1368,6694797.0
1369,3752885.0
1370,3956086.0
1371,4100886.0
1372,3727364.0
1373,8630682.0
1374,5444227.0
1375,3745135.0
1376,2525375.0
1377,2993069.0
1378,16549064.0
1379,2390534.0
1380,3028267.0
1381,1149870.0
1382,3351383.0
1383,4590423.0
1384,2364478.0
1385,3752885.0
1386,2954086.0
1387,3199619.0
1388,4350573.0
1389,3836721.0
1390,3410878.0
1391,8213524.0
1392,4780607.0
1393,2525375.0
1394,2097022.0
1395,4100886.0
1396,2738052.0
1397,3248660.0
1398,3347767.0
1399,2738052.0
1400,3347767.0
1401,3727364.0
1402,2525375.0
1403,5653753.0
1404,4100886.0
1405,8894598.0
1406,16549064.0
1407,3426169.0
1408,3752885.0
1409,5500818.0
1410,3347767.0
1411,2740687.0
1412,3426169.0
1413,3347767.0
1414,2954086.0
1415,3273041.0
1416,4554237.0
1417,2954086.0
1418,3752885.0
1419,4052733.0
1420,2267425.0
1421,2156098.0
1422,6694797.0
1423,2740687.0
1424,3807496.0
1425,3248660.0
1426,8213524.0
1427,4467728.0
1428,2544857.0
1429,5444227.0
1430,3426169.0
1431,3347767.0
1432,4250553.0
1433,7592272.0
1434,2993069.0
1435,4100886.0
1436,5444227.0
1437,2551252.0
1438,6694797.0
1439,3347767.0
1440,4491607.0
1441,2267425.0
1442,1763231.0
1443,4952255.0
1444,5444227.0
1445,5017319.0
1446,2740687.0
1447,5444227.0
1448,4780607.0
1449,6412623.0
1450,5435276.0
1451,6694797.0
1452,8904084.0
1453,3028267.0
1454,3752885.0
1455,8904084.0
1456,3248660.0
1457,6694797.0
1458,3426169.0
1459,3347767.0
1460,2364478.0
1461,3727364.0
1462,2954086.0
1463,3570392.0
1464,7217634.0
1465,6694797.0
1466,2344689.0
1467,16549064.0
1468,2740687.0
1469,3570392.0
1470,3752885.0
1471,8904084.0
1472,4554237.0
1473,2993069.0
1474,7495092.0
1475,3273041.0
1476,4350573.0
1477,3273041.0
1478,6412623.0
1479,8904084.0
1480,3248660.0
1481,6412623.0
1482,2740687.0
1483,2018785.0
1484,6694797.0
1485,4780607.0
1486,2738052.0
1487,6412623.0
1488,2740687.0
1489,4219263.0
1490,2371202.0
1491,6694797.0
1492,4250758.0
1493,8904084.0
1494,3784230.0
1495,3752885.0
1496,3752885.0
1497,8904084.0
1498,2371202.0
1499,3004429.0
1500,3347767.0
1501,3982767.0
1502,16549064.0
1503,2738052.0
1504,3752885.0
1505,5017319.0
1506,4100886.0
1507,6412623.0
1508,2544857.0
1509,16549064.0
1510,3273041.0
1511,3347767.0
1512,2954086.0
1513,2267425.0
1514,5461700.0
1515,5906596.0
1516,3903884.0
1517,4100886.0
1518,2390534.0
1519,7495092.0
1520,1149870.0
1521,6694797.0
1522,7495092.0
1523,1149870.0
1524,3903884.0
1525,3807496.0
1526,5017319.0
1527,2740687.0
1528,4219263.0
1529,8630682.0
1530,3780019.0
1531,3753720.0
1532,2738052.0
1533,3199619.0
1534,16549064.0
1535,6694797.0
1536,3273041.0
1537,3807496.0
1538,3347767.0
1539,3807496.0
1540,5444227.0
1541,1999097.0
1542,16549064.0
1543,3028267.0
1544,7495092.0
1545,4067566.0
1546,3778621.0
1547,2993069.0
1548,3780019.0
1549,3982767.0
1550,3752885.0
1551,9652350.0
1552,6412623.0
1553,5653753.0
1554,7217634.0
1555,3199619.0
1556,4250758.0
1557,3752885.0
1558,3745135.0
1559,2738052.0
1560,4219263.0
1561,3784230.0
1562,1756069.0
1563,2267425.0
1564,3753720.0
1565,6782425.0
1566,3807496.0
1567,2371202.0
1568,1734634.0
1569,3745135.0
1570,3752885.0
1571,16549064.0
1572,4250758.0
1573,3745135.0
1574,2740687.0
1575,2993069.0
1576,6412623.0
1577,3273041.0
1578,3807496.0
1579,8904084.0
1580,2344689.0
1581,5286212.0
1582,4250758.0
1583,7495092.0
1584,7201784.0
1585,4780607.0
1586,3004429.0
1587,4758476.0
1588,2954086.0
1589,3273041.0
1590,3426169.0
1591,3273041.0
1592,7217634.0
1593,3780019.0
1594,3347767.0
1595,9652350.0
1596,3778621.0
1597,3727364.0
1598,3273041.0
1599,3347767.0
1600,3807496.0
1601,3807496.0
1602,5017319.0
1603,6412623.0
1604,3807496.0
1605,4219263.0
1606,3807496.0
1607,3903884.0
1608,4780607.0
1609,4286645.0
1610,5017319.0
1611,3273041.0
1612,3753720.0
1613,3727364.0
1614,2018785.0
1615,5444227.0
1616,7495092.0
1617,8904084.0
1618,4250758.0
1619,3273041.0
1620,3807496.0
1621,3347767.0
1622,2058644.0
1623,4952255.0
1624,6694797.0
1625,3745135.0
1626,9652350.0
1627,7495092.0
1628,4952255.0
1629,5017319.0
1630,7495092.0
1631,7495092.0
1632,3347767.0
1633,7495092.0
1634,3780019.0
1635,4952255.0
1636,3727364.0
1637,7201784.0
1638,2993069.0
1639,5017319.0
1640,3727364.0
1641,6923131.0
1642,1149870.0
1643,7201784.0
1644,5444227.0
1645,5444227.0
1646,2740687.0
1647,5444227.0
1648,2371202.0
1649,4250758.0
1650,2156098.0
1651,6412623.0
1652,5444227.0
1653,4100886.0
1654,5286212.0
1655,3778621.0
1656,2267425.0
1657,2267425.0
1658,3273041.0
1659,3426169.0
1660,4350573.0
1661,3753720.0
1662,3752885.0
1663,2740687.0
