Id,Prediction
167,4318535.0
168,6877066.2
169,5041191.6
170,4136364.8
171,2778280.0
172,5161547.4
173,8494248.2
174,7334927.6
175,4386155.6
176,9066869.6
177,3515696.8
178,4650554.2
179,4333952.4
180,3209236.2
181,4411674.8
182,3897128.6
183,3746247.4
184,3084600.4
185,3401222.2
186,3902096.6
187,5251825.0
188,4448188.2
189,4272808.0
190,4492099.4
191,4132248.6
192,5486777.4
193,4048752.2
194,3412386.6
195,3053356.2
196,3081310.0
197,3547931.8
198,4256102.6
199,4624791.8
200,4684171.8
201,3164480.6
202,4098374.2
203,4816531.0
204,9024216.4
205,8072101.2
206,3580710.4
207,4936488.0
208,3959382.0
209,3028692.0
210,4079985.4
211,4457700.2
212,5905005.8
213,2484429.6
214,5479777.4
215,2306366.8
216,5603497.2
217,5302927.8
218,4376984.8
219,3172909.0
220,7802210.0
221,3084600.4
222,3166173.8
223,3348651.0
224,4468475.6
225,3978495.4
226,4746745.2
227,8743924.2
228,3755275.6
229,6449959.0
230,2773506.2
231,9274539.8
232,3086502.2
233,4308857.4
234,3767522.2
235,3626582.8
236,4618205.0
237,2759770.8
238,4774187.6
239,4316318.6
240,3822451.0
241,4889044.8
242,2999215.6
243,5290540.8
244,3542320.2
245,4582934.4
246,3059781.2
247,3514791.6
248,5299037.8
249,5905005.8
250,2696737.8
251,3675893.6
252,4823279.0
253,3187133.0
254,3930443.6
255,4882163.2
256,7607267.6
257,5359194.8
258,2771172.6
259,3640770.0
260,3540795.4
261,3630275.4
262,5201558.4
263,3150379.0
264,2431940.0
265,6805653.4
266,4028395.4
267,8936078.8
268,5076165.8
269,4090784.6
270,3127800.8
271,5631357.6
272,4789923.2
273,5325651.8
274,4245571.8
275,4482274.2
276,6205835.2
277,3918743.0
278,4463708.0
279,3831715.0
280,5182128.4
281,5905005.8
282,3233658.4
283,4387407.4
284,4153486.4
285,2331498.2
286,4489655.2
287,3489304.0
288,4078763.8
289,4181923.4
290,5275933.8
291,4014757.6
292,2852122.4
293,4578164.8
294,5239487.8
295,4731720.0
296,7628158.0
297,4624791.8
298,7159673.6
299,8016569.2
300,5115686.8
301,2910196.0
302,3706292.0
303,8393891.2
304,4468475.6
305,4107381.6
306,2238099.0
307,3756560.0
308,2974133.6
309,5199023.6
310,4001027.0
311,2484429.6
312,5309859.4
313,3864497.2
314,4091249.0
315,3045706.4
316,3063364.6
317,2869078.4
318,3797684.6
319,3940338.4
320,2869860.4
321,3811332.2
322,4858890.2
323,3207427.0
324,3365582.0
325,5161547.4
326,3500352.0
327,4121024.0
328,5070661.6
329,5268320.6
330,3045669.0
331,6980380.0
332,4821324.6
333,5213580.4
334,4688211.6
335,3520112.4
336,2149661.2
337,3781481.8
338,5373279.0
339,4961687.0
340,3965791.8
341,3526178.0
342,6261874.8
343,3842562.2
344,8745200.0
345,2779352.2
346,2608181.8
347,5646927.2
348,2939547.2
349,4103847.8
350,5023930.2
351,6979022.8
352,4297185.6
353,2797917.2
354,4439880.0
355,4333414.4
356,4777373.4
357,3734944.6
358,5174001.0
359,4682999.4
360,3843313.4
361,2925191.4
362,2980969.6
363,3940724.8
364,4492275.0
365,4312179.2
366,2752792.2
367,3141811.6
368,3055170.0
369,4338981.0
370,3983392.8
371,2910196.0
372,8330179.8
373,4823501.2
374,3728604.0
375,3451636.0
376,4695353.6
377,4472214.2
378,6393860.2
379,4558961.4
380,3750728.6
381,2784055.0
382,3922992.2
383,8073617.2
384,4979698.6
385,7560706.4
386,4054469.8
387,3478931.0
388,4001980.0
389,4394369.0
390,7730976.2
391,3710253.8
392,2938169.0
393,4053455.4
394,5160302.2
395,3425688.0
396,3865634.0
397,4460579.6
398,9316502.6
399,4116420.0
400,4144066.0
401,8182178.6
402,4718383.0
403,3720255.2
404,2502403.0
405,3783360.8
406,3156304.0
407,4914193.2
408,2360207.8
409,2579925.2
410,4027267.4
411,3127549.6
412,5021757.6
413,3857427.2
414,6515171.2
415,4823279.0
416,3322688.6
417,3514791.6
418,5001032.4
419,3704926.2
420,4359611.2
421,3268881.0
422,3548441.8
423,3691079.8
424,4832905.6
425,5345490.2
426,2925773.2
427,3694425.8
428,4056858.8
429,4211171.6
430,2907049.2
431,5511459.0
432,3939279.0
433,3672160.4
434,4069530.4
435,5025490.8
436,5044738.6
437,2373048.6
438,3728604.0
439,4746745.2
440,4304104.8
441,4213683.6
442,9282669.2
443,4709998.4
444,5168786.2
445,3188212.6
446,6743834.0
447,2816178.4
448,3191902.2
449,6248302.8
450,4442968.6
451,5294741.8
452,3094072.6
453,4395292.4
454,4613746.6
455,4247364.0
456,4102604.8
457,4804530.6
458,3176966.2
459,2486255.8
460,7938598.6
461,2989363.8
462,7818980.2
463,3866936.2
464,3092318.4
465,3209236.2
466,4427134.6
467,2888914.8
468,4218451.2
469,5373794.0
470,4374498.6
471,2902747.8
472,3949940.4
473,4463708.0
474,8020579.8
475,3942358.6
476,3139455.8
477,2822181.0
478,3245811.0
479,6955629.6
480,5613316.6
481,3280909.0
482,3675722.8
483,3232547.8
484,5826771.8
485,3332679.6
486,4189829.0
487,3406837.0
488,5118612.2
489,3245811.0
490,3957779.0
491,2378655.4
492,5562547.0
493,5614866.6
494,4487331.8
495,4991601.4
496,2608181.8
497,4028395.4
498,3795024.8
499,5274680.6
500,4633362.4
501,3354426.0
502,4188205.2
503,5222060.0
504,5646927.2
505,2950639.0
506,3710114.6
507,5250265.6
508,3896641.6
509,3728604.0
510,5627660.2
511,6004080.4
512,2581922.4
513,4482274.2
514,4213683.6
515,2407381.0
516,4422878.8
517,4824595.6
518,3059509.4
519,4088908.8
520,2742220.0
521,8601513.6
522,6892893.4
523,4303845.0
524,8494248.2
525,4376090.8
526,3819017.8
527,3958966.6
528,8393891.2
529,4101532.6
530,2431940.0
531,5646927.2
532,4571592.4
533,4171066.0
534,4487331.8
535,4968359.2
536,4394986.6
537,4539131.6
538,3154386.6
539,6485057.2
540,4601531.8
541,3193281.8
542,5190629.0
543,4852137.6
544,2829954.2
545,3812887.2
546,2129677.8
547,4250494.6
548,3344327.4
549,5685714.4
550,2633984.4
551,4536408.6
552,6002913.2
553,8769848.8
554,5147909.8
555,3209236.2
556,2204772.0
557,3331008.0
558,4415283.2
559,3569591.2
560,5905005.8
561,3829322.2
562,3118572.0
563,4736733.2
564,4268573.6
565,4595914.6
566,3412478.6
567,5978000.6
568,4187410.6
569,5161547.4
570,4048393.8
571,4758271.4
572,8097996.6
573,4054681.6
574,5631357.6
575,2054468.2
576,5784177.2
577,3708318.4
578,2902747.8
579,5429187.0
580,2798205.0
581,3191902.2
582,4823279.0
583,5434855.8
584,3489304.0
585,7528353.4
586,3111306.0
587,4035185.6
588,3932374.6
589,3671477.2
590,3840861.2
591,2597333.6
592,3505081.4
593,2544124.8
594,3887564.0
595,5457102.2
596,6611238.0
597,4829352.6
598,4823279.0
599,3390250.0
600,3720255.2
601,4079579.8
602,6251941.0
603,4043474.6
604,5257500.0
605,3940135.2
606,4585457.8
607,5631357.6
608,4163964.2
609,4746745.2
610,5032694.0
611,3218888.4
612,4273681.6
613,5369606.4
614,4353480.6
615,4127712.8
616,8097996.6
617,3824133.8
618,4577645.8
619,6064666.0
620,4451405.8
621,4006230.0
622,6800405.0
623,4201954.4
624,5052131.8
625,5706084.4
626,4159036.6
627,4914791.8
628,4032707.8
629,4746745.2
630,6996553.4
631,5364506.0
632,4123409.8
633,4576649.6
634,3616669.8
635,4781088.8
636,3068480.8
637,2906480.4
638,5161547.4
639,4320877.2
640,3633958.6
641,3728604.0
642,4096142.4
643,2663651.2
644,5413551.6
645,2948033.4
646,5905005.8
647,3040843.0
648,3590910.4
649,4087593.6
650,2938169.0
651,4008285.0
652,3692792.6
653,7403960.0
654,4229604.2
655,3572999.2
656,4405746.4
657,4713625.0
658,4597324.2
659,4992947.4
660,6454677.8
661,5069852.4
662,4467728.8
663,4322425.2
664,3263435.4
665,3957294.6
666,5021757.6
667,4485575.4
668,2554214.8
669,4356140.6
670,4199883.0
671,4867954.4
672,4221812.4
673,4218451.2
674,4796133.4
675,3510907.6
676,3513953.4
677,4227726.2
678,4611736.0
679,3512963.6
680,2993736.2
681,4259793.2
682,3434781.6
683,4757294.8
684,5001032.4
685,2833782.4
686,3983889.0
687,2486255.8
688,4823279.0
689,4676669.6
690,3562795.8
691,3913698.6
692,3518919.4
693,3341312.6
694,4213912.4
695,4271048.2
696,4329594.0
697,5661683.0
698,3070625.0
699,2365793.8
700,8393891.2
701,4981351.6
702,3689913.6
703,8285177.2
704,3812887.2
705,4280173.2
706,4350727.2
707,4111308.0
708,2958365.8
709,3412478.6
710,5021757.6
711,4200029.0
712,3910924.0
713,2953653.6
714,4016085.0
715,4056546.4
716,4386155.6
717,5373279.0
718,3421089.8
719,4487331.8
720,4156213.8
721,6980380.0
722,4676190.0
723,6197292.0
724,8393891.2
725,6002913.2
726,4940301.2
727,2793742.0
728,3489304.0
729,4838582.2
730,2847555.0
731,3248415.8
732,3835474.8
733,4849949.2
734,4107381.6
735,3383809.2
736,5905005.8
737,7978871.0
738,3704926.2
739,3968891.2
740,3975000.2
741,3537083.6
742,4320877.2
743,4468475.6
744,3511612.8
745,4100606.4
746,3348651.0
747,4622151.4
748,7112431.6
749,2982987.6
750,5905769.0
751,4106100.0
752,4579974.8
753,2483680.6
754,3080645.8
755,3971705.0
756,3387183.0
757,4823279.0
758,5163879.6
759,5144149.6
760,5905005.8
761,4464159.0
762,3027465.2
763,3710454.4
764,3092318.4
765,8584542.0
766,4627009.2
767,4066974.0
768,4070225.6
769,4100606.4
770,4218451.2
771,4535527.4
772,5801313.6
773,3877605.4
774,3388255.2
775,3909865.0
776,2859137.8
777,4885944.4
778,3470125.4
779,4359962.0
780,6197292.0
781,5631357.6
782,8522667.0
783,4116420.0
784,5142306.6
785,4823279.0
786,7829090.6
787,3672976.2
788,4435533.2
789,3501196.4
790,4184011.6
791,4538537.4
792,3549543.4
793,5309812.8
794,3299348.4
795,5025490.8
796,4779969.0
797,5923643.8
798,5508097.2
799,4925996.6
800,3975726.0
801,3755908.2
802,5161547.4
803,5139903.4
804,2612606.0
805,3978746.0
806,5903243.2
807,4636863.4
808,6002913.2
809,4043474.6
810,4285849.0
811,6853754.8
812,3554326.2
813,8072101.2
814,4055131.0
815,4378595.0
816,3851465.8
817,2610602.6
818,2730266.2
819,4010849.2
820,4978786.0
821,4362725.4
822,4313767.4
823,4487769.0
824,4891141.0
825,3440462.4
826,4385009.6
827,2776126.6
828,5060156.8
829,3940135.2
830,5128496.2
831,4045600.2
832,3370047.8
833,4744092.0
834,3566779.2
835,2904056.8
836,3196468.6
837,8186493.4
838,3750708.2
839,2277855.6
840,4952296.4
841,2561465.4
842,4269415.6
843,3601278.0
844,2844191.2
845,4251149.4
846,5063211.2
847,4731395.8
848,2633984.4
849,4823279.0
850,4800526.4
851,4487331.8
852,7117967.0
853,4425862.0
854,5020962.8
855,3747262.6
856,4736070.2
857,3176966.2
858,3961456.6
859,3952789.4
860,3772905.2
861,5117657.0
862,4065025.2
863,7933372.4
864,5645169.4
865,4441759.6
866,2740620.0
867,3188937.8
868,4707332.4
869,5161547.4
870,4337188.0
871,4298111.4
872,4171995.6
873,3754865.0
874,3194930.6
875,3220081.8
876,3966711.2
877,6743834.0
878,2082428.8
879,5809606.0
880,3149646.8
881,2807835.0
882,7855390.2
883,5631357.6
884,4213683.6
885,5346471.4
886,3878302.4
887,3873507.6
888,3530670.8
889,3470068.0
890,3598268.0
891,5060860.6
892,4249464.8
893,4745666.6
894,6097208.2
895,4308446.0
896,4245932.8
897,4188205.2
898,3297560.6
899,6429974.0
900,5880179.2
901,5021757.6
902,3916260.0
903,3092318.4
904,4496121.4
905,2829132.2
906,3677755.2
907,4116420.0
908,4186049.2
909,4197107.8
910,4394986.6
911,7037623.6
912,3426868.0
913,5161547.4
914,4123593.2
915,4746745.2
916,2500249.6
917,8487121.4
918,3348428.4
919,4422426.0
920,4213683.6
921,4263526.4
922,3863789.0
923,2902747.8
924,4185966.4
925,7802210.0
926,4384682.8
927,4698748.2
928,5264642.2
929,3398668.6
930,3232344.6
931,3600432.4
932,3320666.2
933,7043428.2
934,4779003.6
935,4001980.0
936,4099334.6
937,2830243.0
938,4942745.2
939,8393891.2
940,5923643.8
941,3430042.0
942,4662792.2
943,4298174.8
944,4321005.6
945,2793060.0
946,4682999.4
947,4594306.2
948,3923116.4
949,5199023.6
950,8347091.2
951,3410868.4
952,2357715.8
953,4728122.0
954,5479777.4
955,5613316.6
956,3886991.6
957,5682980.4
958,4331716.2
959,3211175.2
960,5675126.4
961,3729657.0
962,3428572.6
963,7446314.2
964,4691944.8
965,5070661.6
966,3563618.4
967,6041709.0
968,5063300.2
969,4507393.0
970,3313906.2
971,2993669.8
972,4537499.4
973,3919786.4
974,3692920.8
975,3348651.0
976,3760933.4
977,4334351.2
978,3796860.8
979,8089613.8
980,4028395.4
981,2586811.2
982,4091901.0
983,9305068.8
984,4073770.8
985,3542270.4
986,4823279.0
987,3978495.4
988,4343520.6
989,4051856.4
990,5918208.2
991,3590845.0
992,2904907.8
993,5778690.8
994,2993261.6
995,3340240.4
996,3769584.0
997,3728604.0
998,4009323.4
999,4802801.0
1000,5063513.8
1001,3788426.6
1002,3909714.2
1003,5076165.8
1004,4082254.6
1005,3942670.0
1006,4488216.6
1007,3672160.4
1008,4066974.0
1009,3356333.4
1010,3395672.2
1011,6439452.8
1012,4355585.4
1013,4396679.2
1014,3349662.4
1015,4889953.6
1016,4487331.8
1017,6950681.4
1018,3171464.6
1019,3878302.4
1020,6469454.8
1021,3704926.2
1022,6182406.6
1023,3022602.2
1024,3440973.8
1025,3741392.6
1026,3863789.0
1027,4091380.0
1028,4116420.0
1029,4087324.0
1030,4978786.0
1031,2828080.4
1032,2693470.6
1033,3771845.2
1034,4350752.6
1035,2953653.6
1036,3450225.2
1037,3840372.2
1038,2972162.8
1039,8393891.2
1040,5116584.8
1041,3997212.4
1042,3220081.8
1043,3489304.0
1044,4487331.8
1045,4823279.0
1046,3933820.0
1047,3652391.4
1048,4071815.6
1049,4893769.4
1050,4757294.8
1051,3672441.8
1052,3412478.6
1053,2431940.0
1054,4405247.8
1055,2451299.8
1056,7949723.2
1057,3728604.0
1058,3949940.4
1059,4982394.4
1060,4477146.8
1061,4930919.2
1062,4308446.0
1063,2672043.8
1064,5636745.0
1065,5349098.6
1066,4069812.4
1067,4445480.6
1068,5457102.2
1069,4717350.6
1070,2835566.2
1071,3606675.0
1072,5692214.0
1073,4823279.0
1074,5479777.4
1075,4100606.4
1076,6670429.0
1077,3388255.2
1078,4881824.8
1079,5735182.0
1080,2805472.2
1081,3944591.0
1082,4467580.8
1083,3304010.4
1084,3634163.0
1085,2854648.0
1086,5422502.2
1087,5457102.2
1088,4482274.2
1089,2542158.4
1090,5055935.8
1091,5646927.2
1092,5084682.0
1093,3362682.0
1094,7738982.2
1095,3220081.8
1096,3446412.6
1097,3669243.0
1098,4746745.2
1099,3484877.8
1100,5692214.0
1101,5069852.4
1102,5436042.4
1103,5650948.2
1104,5108298.2
1105,3077401.2
1106,2300910.2
1107,5050456.8
1108,4737508.8
1109,3489304.0
1110,3332679.6
1111,3653170.2
1112,4364118.6
1113,4454767.0
1114,4669753.4
1115,3604842.4
1116,2848168.4
1117,5070661.6
1118,3876434.2
1119,4441759.6
1120,3599339.2
1121,3633495.6
1122,3630115.2
1123,3295435.6
1124,4045403.4
1125,5046726.0
1126,3215675.2
1127,4161324.2
1128,4312179.2
1129,3139215.6
1130,4262641.6
1131,5774325.4
1132,3886874.6
1133,4441759.6
1134,4222985.0
1135,3552421.2
1136,5275399.6
1137,3998781.4
1138,6528569.6
1139,4488666.6
1140,7818980.2
1141,4515167.8
1142,3646572.4
1143,5373279.0
1144,3897128.6
1145,4709360.8
1146,2902747.8
1147,7773099.8
1148,3584894.8
1149,3739199.6
1150,3350900.4
1151,2279981.6
1152,4536568.0
1153,4488666.6
1154,2488997.0
1155,2505250.6
1156,7110596.8
1157,4757294.8
1158,4579889.0
1159,3139215.6
1160,4485575.4
1161,3329554.2
1162,4942075.8
1163,4198633.4
1164,2772262.6
1165,7802210.0
1166,5325651.8
1167,4823279.0
1168,3720165.0
1169,7254531.2
1170,5152599.6
1171,2742220.0
1172,2413100.4
1173,3817258.2
1174,3080645.8
1175,2259226.2
1176,3991031.6
1177,4212443.4
1178,4054365.4
1179,3484877.8
1180,3744521.0
1181,3209236.2
1182,6273444.0
1183,4584542.2
1184,5434855.8
1185,3887564.0
1186,4126020.8
1187,2708175.0
1188,3353868.2
1189,5021757.6
1190,4308446.0
1191,5251301.4
1192,4531979.0
1193,2881064.2
1194,5918208.2
1195,3464105.4
1196,4506320.8
1197,3071679.4
1198,4137448.0
1199,4507393.0
1200,7727693.2
1201,4930919.2
1202,3185664.6
1203,2288937.8
1204,5362433.6
1205,4255291.0
1206,5159347.8
1207,4671936.0
1208,5978000.6
1209,4184860.6
1210,4325504.6
1211,4000315.0
1212,3778548.8
1213,3388128.6
1214,2730266.2
1215,3694425.8
1216,3746247.4
1217,3206925.2
1218,4859578.4
1219,3209236.2
1220,4324918.6
1221,4425862.0
1222,4069812.4
1223,5331879.4
1224,8364842.2
1225,4136364.8
1226,4247150.2
1227,3531339.8
1228,2777198.8
1229,4345061.8
1230,5074430.6
1231,4454767.0
1232,2750194.2
1233,4618656.6
1234,3087774.0
1235,4359611.2
1236,5454068.4
1237,2693244.6
1238,2772262.6
1239,4804530.6
1240,3341543.8
1241,3789078.2
1242,4589853.6
1243,2881365.0
1244,5025490.8
1245,3904026.6
1246,4105141.0
1247,4493855.0
1248,3321937.6
1249,2773506.2
1250,3729657.0
1251,2847555.0
1252,5161547.4
1253,3717300.4
1254,5025490.8
1255,2688555.0
1256,2876844.8
1257,3117286.8
1258,4487331.8
1259,4171995.6
1260,4766620.0
1261,4425415.0
1262,3451047.8
1263,2544492.8
1264,5161547.4
1265,3578384.8
1266,5148032.2
1267,4983302.6
1268,6097208.2
1269,3831493.0
1270,2407381.0
1271,4642218.0
1272,3565972.4
1273,2208552.6
1274,3348651.0
1275,4468475.6
1276,2711165.2
1277,3974833.8
1278,4832905.6
1279,3040843.0
1280,3485008.8
1281,3517361.2
1282,4683823.0
1283,5063513.8
1284,4978703.6
1285,3839948.4
1286,3204910.8
1287,3932996.6
1288,3658767.4
1289,3647626.4
1290,4581412.4
1291,4369319.4
1292,9782158.0
1293,4312179.2
1294,5135382.6
1295,5373279.0
1296,8614528.0
1297,4401325.2
1298,3700523.6
1299,3978722.8
1300,3257354.4
1301,3301477.8
1302,3226866.2
1303,5023930.2
1304,3339411.2
1305,4396169.8
1306,5309859.4
1307,3505081.4
1308,7802210.0
1309,2935993.2
1310,5008906.2
1311,4153924.0
1312,3768975.0
1313,3995889.8
1314,4870284.4
1315,3692402.4
1316,3875618.8
1317,7173378.4
1318,4978703.6
1319,5546843.4
1320,5325651.8
1321,4320922.0
1322,5525305.8
1323,4143823.2
1324,8177142.6
1325,3671026.6
1326,3237126.0
1327,4744092.0
1328,4332772.0
1329,4736733.2
1330,5923643.8
1331,4222684.4
1332,4409775.6
1333,3388128.6
1334,3312372.4
1335,2857799.0
1336,3198817.8
1337,5631732.4
1338,5063300.2
1339,2384548.6
1340,4212002.0
1341,5410189.8
1342,3163882.8
1343,2386817.0
1344,5784177.2
1345,4331740.4
1346,3387183.0
1347,2969367.6
1348,3865990.6
1349,4103922.8
1350,3137466.6
1351,7243007.2
1352,2720060.8
1353,4757294.8
1354,3904026.6
1355,5905005.8
1356,5128496.2
1357,4693501.6
1358,2797318.0
1359,2433766.2
1360,3176966.2
1361,4877546.6
1362,2561465.4
1363,3616805.6
1364,3176966.2
1365,4372932.6
1366,3955276.2
1367,3608586.4
1368,4374498.6
1369,4744092.0
1370,5063153.0
1371,5174527.8
1372,8978753.2
1373,2955714.2
1374,2759770.8
1375,3843313.4
1376,4071552.8
1377,3187133.0
1378,4002361.8
1379,4294648.0
1380,7185287.2
1381,7210373.0
1382,3400604.8
1383,7671720.6
1384,3950853.6
1385,4100606.4
1386,4514664.0
1387,5001032.4
1388,4086043.6
1389,5139903.4
1390,4126323.6
1391,7001525.4
1392,3562795.8
1393,3956344.4
1394,3489910.4
1395,4114165.2
1396,3940135.2
1397,4199376.0
1398,4823279.0
1399,2608059.6
1400,5689813.0
1401,5117657.0
1402,4302095.2
1403,4026135.0
1404,3679214.2
1405,4008285.0
1406,4726684.4
1407,4318517.8
1408,3340240.4
1409,3087809.6
1410,4238786.4
1411,3655597.0
1412,3897128.6
1413,4233770.4
1414,5025490.8
1415,4799925.8
1416,4102459.4
1417,4035961.8
1418,3450344.8
1419,7111343.6
1420,7666438.0
1421,4042965.8
1422,3672160.4
1423,3324489.6
1424,5086136.4
1425,3815198.8
1426,5117657.0
1427,3436671.0
1428,4016085.0
1429,3010963.0
1430,2989363.8
1431,3806792.2
1432,5080358.6
1433,7591424.8
1434,2204772.0
1435,9066869.6
1436,3305371.6
1437,4670228.2
1438,4213683.6
1439,3550250.2
1440,3630115.2
1441,5325651.8
1442,3792055.6
1443,3615762.2
1444,4255153.0
1445,3358818.8
1446,5138528.2
1447,6469454.8
1448,3358818.8
1449,6950304.6
1450,6420887.6
1451,5150054.4
1452,5076165.8
1453,4625436.2
1454,4432213.4
1455,4463708.0
1456,4757294.8
1457,4797677.0
1458,4608295.0
1459,3125890.4
1460,3700236.2
1461,4093776.0
1462,4444601.6
1463,4306326.6
1464,4943401.6
1465,3709693.8
1466,7134933.4
1467,5069852.4
1468,4091051.4
1469,3498029.0
1470,3024743.8
1471,3425390.2
1472,4642218.0
1473,2847237.6
1474,4130102.4
1475,4757294.8
1476,5063153.0
1477,7702208.6
1478,3418558.4
1479,5388897.2
1480,4407314.0
1481,3378614.2
1482,3007532.0
1483,3737832.0
1484,3500352.0
1485,4744092.0
1486,4116420.0
1487,8080453.2
1488,3792811.4
1489,8188066.2
1490,4097111.2
1491,3955321.2
1492,3489304.0
1493,4125270.6
1494,4387967.2
1495,3353868.2
1496,3865634.0
1497,4161282.8
1498,3942523.8
1499,4570121.6
1500,4871776.6
1501,3598268.0
1502,4577645.8
1503,4542882.6
1504,6980380.0
1505,6210284.8
1506,4213683.6
1507,3425716.6
1508,4218451.2
1509,3481276.0
1510,2749570.4
1511,5840552.8
1512,5017520.8
1513,4947804.6
1514,8456159.0
1515,7861873.2
1516,4314784.6
1517,3904026.6
1518,5184232.6
1519,3656269.8
1520,3572386.0
1521,2985005.6
1522,5139811.2
1523,4970256.2
1524,3004639.8
1525,3760598.2
1526,3290726.6
1527,7979353.0
1528,3053356.2
1529,5099594.4
1530,3860443.2
1531,2115959.8
1532,3820985.4
1533,4511602.2
1534,2782802.2
1535,3709021.0
1536,4823279.0
1537,4730399.0
1538,5108298.2
1539,4707332.4
1540,5042009.8
1541,3269275.2
1542,4577085.0
1543,5037736.4
1544,5704416.8
1545,2368821.4
1546,2697406.0
1547,2853764.6
1548,7419107.6
1549,4463708.0
1550,3483668.8
1551,8201688.8
1552,4547886.0
1553,5122914.4
1554,4881824.8
1555,4092544.8
1556,4298174.8
1557,4058079.6
1558,4731395.8
1559,4386029.0
1560,8072101.2
1561,5434438.4
1562,2323546.6
1563,3368242.8
1564,3687584.6
1565,4651311.4
1566,4033283.6
1567,3331620.0
1568,3644018.0
1569,5010913.6
1570,2973235.0
1571,3488944.0
1572,6044673.6
1573,4249781.2
1574,3388125.8
1575,7945714.0
1576,4430237.8
1577,4293628.2
1578,4369319.4
1579,5440089.6
1580,2758571.0
1581,2433766.2
1582,4242828.4
1583,4361426.2
1584,3559843.0
1585,4087593.6
1586,5413551.6
1587,5653427.6
1588,4097509.2
1589,2759770.8
1590,4199813.2
1591,5001032.4
1592,4804530.6
1593,4978786.0
1594,7317324.8
1595,4185863.0
1596,2502403.0
1597,3242325.4
1598,3356356.0
1599,4379466.6
1600,6192771.0
1601,4500732.4
1602,3288527.6
1603,4125053.0
1604,5009540.6
1605,2576941.2
1606,4469107.4
1607,4410588.4
1608,3923880.2
1609,5789068.6
1610,5944808.4
1611,3313953.6
1612,4048248.0
1613,4571846.0
1614,3767999.6
1615,3695127.0
1616,7649024.2
1617,3484877.8
1618,4770858.6
1619,7179553.4
1620,4482223.2
1621,3633130.0
1622,3092318.4
1623,4651311.4
1624,4993611.0
1625,4757294.8
1626,4823279.0
1627,4801651.8
1628,5126054.4
1629,4222985.0
1630,2682978.2
1631,4628932.8
1632,3695422.0
1633,5699010.8
1634,5546843.4
1635,3176966.2
1636,5631357.6
1637,5128040.0
1638,2135591.0
1639,4081710.6
1640,4032200.4
1641,4068044.2
1642,3815198.8
1643,5706829.0
1644,3561588.4
1645,3944300.2
1646,6005327.8
1647,5161547.4
1648,2330824.0
1649,3694425.8
1650,5063153.0
1651,3049288.2
1652,3921314.2
1653,2948176.0
1654,5021757.6
1655,5355586.4
1656,4298183.2
1657,2750194.2
1658,4087593.6
1659,4699769.6
1660,5063153.0
1661,3865767.6
1662,4157263.2
1663,5039120.6
